Internal ID,Name,Start Date,Projected End Date,Closure Date
9004,10170 Palo Alto Networks (India) Pvt Ltd : SB22273 Towards India & Saarc Partner Summit event Execution @ Mumbai,25-03-2025,25-03-2025,23/06/2025
9005,10057 Cognizant Technology Solutions India Pvt Ltd : SB22274 Cognizant Permanent Setup @ Hyderabad,05-01-2025,05-01-2025,05/04/2025
9578,10620 Star Health And Allied Insurance Co Ltd : SB22275 Star Health - SS Launch @ Bangalore,03-01-2025,03-01-2025,03/04/2025
9006,10117 ITC Ltd : SB22276 ITC Conquest Giveaway @ Bangalore,08-01-2025,08-01-2025,08/04/2025
9007,10024 Adobe Systems India Pvt Ltd : SB22277 Adobe Elite Circle At Gurgaon,06-02-2025,13-02-2025,14/05/2025
9579,10622 Delta Electronics India Pvt Ltd : SB22278 Delta Elecrama 2025 at Noida,22-02-2025,26-02-2025,27/05/2025
9008,10165 OnePlus Technology India Pvt Ltd : SB22279 OnePlus event & SAP Giveaways at Delhi,25-01-2025,25-01-2025,25/04/2025
9009,10057 Cognizant Technology Solutions India Pvt Ltd : SB22280 Cognizant Cultural Event @ Multicity,07-01-2025,08-01-2025,08/04/2025
9010,10121 Ki Mobility Solutions Pvt Ltd : SB22281 Ki Mobility myTVS A@ Yashobhoomi,17-01-2025,21-01-2025,21/04/2025
9011,10030 Amazon Pay (India) Pvt Ltd : SB22282 Amazone  IESP,07-01-2025,07-01-2025,07/04/2025
9012,10564 TVS Supply Chain Solutions Ltd : SB22283 TVS Supply Chain Solution - TS Rajam Award,06-01-2025,06-01-2025,06/04/2025
9355,10234 Tvs Srichakra Limitd : SB22284 TVS Srichakra for Shiprocket,07-01-2025,07-01-2025,07/04/2025
9013,10478 Regency Ceramics Ltd : SB22285 Regency Ceramics Booth at Naredco Exhibition,10-01-2025,12-01-2025,12/04/2025
9014,10200 Siemens Ltd : SB22286 Siemens MO for T-shirt & Acrylic badge,10-01-2025,10-01-2025,10/04/2025
9015,10200 Siemens Ltd : SB22287 Siemens_ Customer Visit - Inauguration At Airoli,08-01-2025,08-01-2025,08/04/2025
9016,10165 OnePlus Technology India Pvt Ltd : SB22288 OnePlus Jam Night @ IIT Madras,09-01-2025,13-01-2025,13/04/2025
9017,10191 SAP Labs India Pvt Ltd : SB22289 SAP ALM Summit 2025,22-07-2025,24-07-2025,22/10/2025
9018,10179 Redington Ltd : SB22290 Redington Data Profiling,08-01-2025,20-03-2025,18/06/2025
9019,10200 Siemens Ltd : SB22291 Siemens Walkathon 2025,26-01-2025,26-01-2025,26/04/2025
9020,10031 Amazon Seller Services India Pvt Ltd : SB22292 Amazone Photographer Arrangemen,10-01-2025,11-01-2025,11/04/2025
9580,10624 Aisle Network Pvt Ltd : SB22293 Aisle Experience,11-01-2025,11-01-2025,11/04/2025
9021,10057 Cognizant Technology Solutions India Pvt Ltd : SB22294 Cognizant Metal Badges,08-01-2025,08-01-2025,08/04/2025
9022,10020 Accenture Solutions Pvt Ltd : SB22295 Accenture CBRE Client visit,13-01-2025,13-01-2025,13/04/2025
9023,10100 Hindustan Unilever Ltd : SB22296 Lakme Stall at Mithibai Fest,08-01-2025,11-01-2025,11/04/2025
9024,10087 Google India Pvt Ltd : SB22297 YouTube Execs Meet up at Soho House Mumbai,16-01-2025,16-01-2025,16/04/2025
9025,10574 Wagner Fire Safety India Pvt Ltd : SB22298 LogiMAT India 2025,13-02-2025,15-02-2025,16/05/2025
9026,10057 Cognizant Technology Solutions India Pvt Ltd : SB22299 Cognizant Invesco Client Visit Badge,09-01-2025,10-01-2025,10/04/2025
9027,10200 Siemens Ltd : SB22300 Siemens Energy Townhall Event,16-01-2025,16-01-2025,16/04/2025
9028,10179 Redington Ltd : SB22301 Redington NetApp Partner Roundtable,30-01-2025,30-01-2025,30/04/2025
9029,10200 Siemens Ltd : SB22302 Siemens SEIL : GST Registration,25-03-2025,25-03-2025,23/06/2025
9030,10403 Lenovo Global Technology (India) Pvt Ltd : SB22303 Lenovo EBC Tour,22-02-2025,28-02-2025,29/05/2025
9031,10200 Siemens Ltd : SB22304 Siemens IMTEX 2025,23-01-2025,30-01-2025,30/04/2025
9032,10066 Dell International Services India Pvt Ltd : SB22305 Dell CSG Launch on 9th April in Andaz New Delhi,09-04-2025,09-04-2025,08/07/2025
9033,10066 Dell International Services India Pvt Ltd : SB22306 Dell ISG Launch 13th to 19th March,13-03-2025,19-03-2025,17/06/2025
9034,10242 Vmware Software India Pvt Ltd : SB22307 Vmware Tanzu Giveaways,10-01-2025,10-01-2025,10/04/2025
9035,10165 OnePlus Technology India Pvt Ltd : SB22308 OnePlus Podium Delivery at 6 stores,11-01-2025,11-01-2025,11/04/2025
9581,10121 National Centre For The Performing Arts : SB22309 Ncpa Concert Delhi,19-01-2025,20-01-2025,20/04/2025
9036,10057 Cognizant Technology Solutions India Pvt Ltd : SB22310 Cognizant Alkem Laboratories Client Visit,16-01-2025,25-01-2025,25/04/2025
9582,10625 Pernod Ricard India Pvt Ltd : SB22311 Perno store promotion installation,13-01-2025,15-01-2025,15/04/2025
9037,10074 Exclusive Motors Pvt Ltd : SB22312 Exclusive Lotus Showroom Launch,16-01-2025,16-01-2025,16/04/2025
9038,10039 Autodesk India Pvt Ltd : SB22313 Autodesk IMTEX 2025,23-01-2025,29-01-2025,29/04/2025
9039,10200 Siemens Ltd : SB22314 Siemens EA Awards 2025,16-01-2025,16-01-2025,16/04/2025
9040,10024 Adobe Systems India Pvt Ltd : SB22315 Adobe ALM Gifting in Feb 2025,21-01-2025,10-02-2025,11/05/2025
9041,10108 Infosys Ltd : SB22316 Infosys event & Giveaways in Feb 2025,01-02-2025,01-02-2025,02/05/2025
9042,10050 CA (India)Technologies Pvt Ltd : SB22317 VCF Experience Day,15-01-2025,15-01-2025,15/04/2025
9043,10066 Dell International Services India Pvt Ltd : SB22318 Dell WPC & AI events in Feb 2025,04-02-2025,04-02-2025,05/05/2025
9044,10066 Dell International Services India Pvt Ltd : SB22319 Dell WPC events in March 2025,12-03-2025,12-03-2025,10/06/2025
9045,10066 Dell International Services India Pvt Ltd : SB22320 Dell AI & Innovation Forum events,04-04-2025,05-04-2025,04/07/2025
9046,10102 Hitachi Vantara India Pvt Ltd : SB22321 Q4 Webinar Registration,25-03-2025,25-03-2025,23/06/2025
9047,10097 Hewlett Packard Enterprise India Pvt Ltd : SB22322 HPE Team Event – FY25 Planning,06-02-2025,08-02-2025,09/05/2025
9048,10178 Red Hat India Pvt Ltd : SB22323 Tele Lead Gen Campaign - Dragonfly accounts,30-01-2025,30-01-2025,30/04/2025
9049,10100 Hindustan Unilever Ltd : SB22324 Hul Board Meeting 2025,20-01-2025,20-01-2025,20/04/2025
9583,10633 ServiceNow Software Development India Pvt Ltd : SB22325 Infosys legal service delivery sessions,20-01-2025,20-01-2025,20/04/2025
9050,10178 Red Hat India Pvt Ltd : SB22326 Red Hat Tech Talks Series,24-03-2025,24-03-2025,22/06/2025
9051,10200 Siemens Ltd : SB22327 Siemens Healthineers DC,07-03-2025,07-03-2025,05/06/2025
9584,10639 Next Leap Career Solutions Pvt Ltd : SB22328 Next Leap CHRO event,19-02-2025,19-02-2025,20/05/2025
9585,10634 Sheela Foam Ltd : SB22329 Sleepwell's Founders Day,28-02-2025,28-02-2025,29/05/2025
9052,10165 OnePlus Technology India Pvt Ltd : SB22330 OnePlus Snapshot masterclass,25-01-2025,25-01-2025,25/04/2025
9053,10113 Intel Solutions & Services India Pvt Ltd : SB22331 Intel F2F Leadership meet 2025,11-02-2025,13-02-2025,14/05/2025
9586,10635 Singapore Investcorp India Pvt Ltd : SB22332 Singapore GIC 15th Anniversary Celebration,04-03-2025,04-03-2025,02/06/2025
9054,10065 Dbs Bank India Ltd : SB22333 DBS Podcast with Taimur Event,28-01-2025,28-01-2025,28/04/2025
9055,10100 Hindustan Unilever Ltd : SB22334 HUL - Taj Tea Stall,30-01-2025,30-01-2025,30/04/2025
9056,10293 Brookprop Property Management Services Pvt Ltd : SB22335 Brookfields Waterstones,23-01-2025,29-01-2025,29/04/2025
9333,10121 National Centre For The Performing Arts : SB22336 Madras Music Academy,23-01-2025,24-01-2025,24/04/2025
9057,10351 GlaxoSmithKline Consumer Pvt Ltd : SB22337 Glaxo Farewell Video for Raj,23-01-2025,23-01-2025,23/04/2025
9058,10191 SAP Labs India Pvt Ltd : SB22338 SAP Invent 3.0,23-01-2025,30-03-2025,28/06/2025
9059,10020 Accenture Solutions Pvt Ltd : SB22339 Accenture Legal Learning Lab,23-01-2025,23-01-2025,23/04/2025
9332,10120 Eicher Motors Ltd : SB22340 KORA food Street Display Activity,24-01-2025,26-01-2025,26/04/2025
9589,10636 Modicare Ltd : SB22341 Modiway Launch event,24-01-2025,24-01-2025,24/04/2025
9060,10020 Accenture Solutions Pvt Ltd : SB22342 Accenture Can Do Awards,20-02-2025,23-02-2025,24/05/2025
9061,10165 OnePlus Technology India Pvt Ltd : SB22343 OnePlus Pop-up,08-02-2025,18-02-2025,19/05/2025
9062,10084 GitHub India Pvt Ltd : SB22344 GitHub Galaxy 2025,31-03-2025,05-04-2025,04/07/2025
9063,10225 The Indian Hotels Company Ltd : SB22345 IHCL STAR Awards 2024,30-01-2025,30-01-2025,30/04/2025
9064,10190 SAP India Pvt Ltd : SB22346 Platinum Sponsor for BTOPEX India,20-02-2025,21-02-2025,22/05/2025
9590,10638 Indian Explosives Pvt Ltd : SB22347 Orica Kshitej,27-02-2025,27-02-2025,28/05/2025
9065,10020 Accenture Solutions Pvt Ltd : SB22348 Accenture Manufacturing Futurecast,17-02-2025,17-02-2025,18/05/2025
9591,10637 Tata Advanced Systems Ltd : SB22349 Tata Advanced Systems - Memento Order,24-01-2025,24-01-2025,24/04/2025
9066,10100 Hindustan Unilever Ltd : SB22350 HUL - Novology Booth at Dermacon 2025,06-02-2025,09-02-2025,10/05/2025
9067,10100 Hindustan Unilever Ltd : SB22351 HUL - Growth Leaders Forum,29-01-2025,29-01-2025,29/04/2025
9068,10065 Dbs Bank India Ltd : SB22352 DBS Piyush Gupta Farewell,24-02-2025,24-02-2025,25/05/2025
9069,10100 Hindustan Unilever Ltd : SB22353 HUL Kissan Meeting 2025,28-01-2025,28-01-2025,28/04/2025
9070,10100 Hindustan Unilever Ltd : SB22354 HUL PC Summit,31-01-2025,31-01-2025,01/05/2025
9071,10200 Siemens Ltd : SB22355 Siemens Mobility Meet 2025,31-01-2025,31-01-2025,01/05/2025
9072,10185 Renault Nissan Technology & Business Centre India Pvt Ltd : SB22356 RNTBCi Innovfest 25,05-02-2025,05-02-2025,06/05/2025
9073,10122 Kiran Nadar Museum of Art : SB22357 KNMA Legacy Series,31-01-2025,31-01-2025,01/05/2025
9074,10097 Hewlett Packard Enterprise India Pvt Ltd : SB22358 HPE Wipro partner day,04-03-2025,04-03-2025,02/06/2025
9075,10031 Amazon Seller Services India Pvt Ltd : SB22359 Amazon Brand Film Amplification Plan,30-01-2025,30-01-2025,30/04/2025
9076,10304 Citi Bank : SB22360 Citi Bank giveaways,30-01-2025,30-01-2025,30/04/2025
9077,"10103 IKEA India Pvt Ltd : SB22361  IKEA - Feb & Mar Activity from 7th Feb to 30th March 2025,",07-02-2025,30-03-2025,28/06/2025
9078,10031 Amazon Seller Services India Pvt Ltd : SB22362 Amazon SPS Fire Side Chat,04-02-2025,04-02-2025,05/05/2025
9592,10640 Bangalore International Airport Ltd : SB22363 BIAL V day installations,01-02-2025,14-02-2025,15/05/2025
9079,10142 Microsoft Corporation (I) Pvt Ltd : SB22364 Microsoft townhall @ MS Office Gurgaon,06-02-2025,06-02-2025,07/05/2025
9080,10200 Siemens Ltd : SB22365 Siemens CS Global Workshop,10-02-2025,10-02-2025,11/05/2025
9081,10431 NatWest Digital Services India Pvt Ltd (RBS Services India Pvt Ltd) : SB22366 NatWest Ruchika Panesar Town Hall Meet,06-02-2025,06-02-2025,07/05/2025
9082,10102 Hitachi Vantara India Pvt Ltd : SB22367 Hitachi Yes Bank Tech Workshop Nashik,15-02-2025,16-02-2025,17/05/2025
9083,10100 Hindustan Unilever Ltd : SB22368 Hul R&D Mumbai,07-02-2025,07-02-2025,08/05/2025
9084,10200 Siemens Ltd : SB22369 Siemens Energy Office branding,10-02-2025,10-02-2025,11/05/2025
9085,10020 Accenture Solutions Pvt Ltd : SB22370 Accenture  Navigating caregiving – Diverse journeys and expert perspective,05-02-2025,05-02-2025,06/05/2025
9086,10057 Cognizant Technology Solutions India Pvt Ltd : SB22371 Cognizant CMD Town Hall Meet 2025,04-02-2025,04-02-2025,05/05/2025
9087,10117 ITC Ltd : SB22372 Itc Learnify Booth,07-02-2025,07-02-2025,08/05/2025
9088,10204 Skoda Auto Volkswagen India Pvt Ltd : SB22373 Audi RSQ8 Launch event,17-02-2025,17-02-2025,18/05/2025
9089,10114 Intel Technology India Pvt Ltd : SB22374 Intel Laptop storage space,05-02-2025,25-12-2025,25/03/2026
9090,10200 Siemens Ltd : SB22375 Siemens locomotive model,25-02-2025,25-02-2025,26/05/2025
9091,10020 Accenture Solutions Pvt Ltd : SB22376 Ascension Health Client Visit,04-02-2025,11-02-2025,12/05/2025
9092,10379 Ingka Services LLP : SB22377 INGKA - Hej Day,06-02-2025,06-02-2025,07/05/2025
9093,10162 Ola Electric Mobility Ltd : SB22378 Ola Roadster Launch,05-02-2025,04-02-2025,05/05/2025
9094,10219 Tata Sons Pvt Ltd : SB22379 TATA Ethics & Affirmative Action Summit 2025,13-02-2025,13-02-2015,14/05/2015
9593,10624 Aisle Network Pvt Ltd : SB22380 Aisle Valentines Day,08-02-2025,08-02-2025,09/05/2025
9095,10034 Amway India Enterprises Pvt Ltd : SB22381 Amway Star Awards,16-03-2025,19-03-2025,17/06/2025
9096,10217 TATA Consultancy Services Ltd : SB22382 TATA Legal Meet,27-02-2025,01-03-2025,30/05/2025
9097,10100 Hindustan Unilever Ltd : SB22383 Hul Pukka event,10-02-2025,10-02-2025,11/05/2025
10198,10708 NTT DATA Business Solutions Pvt Ltd : SB22384 NTT Data - Transformation NOW,18-03-2025,18-03-2025,16/06/2025
9098,10084 GitHub India Pvt Ltd : SB22385 GitHub Wipro Connect,12-02-2025,12-02-2025,13/05/2025
9099,10100 Hindustan Unilever Ltd : SB22386 HUL West Branch Connect 2025,08-02-2025,08-02-2025,09/05/2025
9100,10100 Hindustan Unilever Ltd : SB22387 Hul CD conference 2025,24-02-2025,24-02-2025,25/05/2025
9101,10200 Siemens Ltd : SB22388 Siemens SSP Launch,15-02-2025,15-02-2025,16/05/2025
9102,10057 Cognizant Technology Solutions India Pvt Ltd : SB22389 Cognizant Crescendo,13-02-2025,13-02-2025,14/05/2025
9594,10647 Infifresh Foods Pvt Ltd : SB22390 Captain fresh IPO kick-off event,14-02-2025,14-02-2025,15/05/2025
9103,10200 Siemens Ltd : SB22391 Siemens - SRE Event,10-02-2025,10-02-2025,11/05/2025
9104,10128 Lightspeed India Partners Advisors LLP : SB22392 Lightspeed - Lift Off 2025,19-02-2025,21-02-2025,22/05/2025
9105,10200 Siemens Ltd : SB22393 Siemens GBS Townhall Event,28-02-2025,28-02-2025,29/05/2025
9106,10200 Siemens Ltd : SB22394 Siemens Veronika Townhall  2025,26-02-2025,26-02-2025,27/05/2025
9107,10100 Hindustan Unilever Ltd : SB22395 Hul Cornetto Stall at Zomaland,15-02-2025,16-02-2025,17/05/2025
9108,10066 Dell International Services India Pvt Ltd : SB22396 Dell CSG Launch event,14-05-2025,14-05-2025,12/08/2025
9109,10114 Intel Technology India Pvt Ltd : SB22397 Intel Cab and Bus for GPTW,24-04-2025,25-04-2025,24/07/2025
9110,10100 Hindustan Unilever Ltd : SB22398 HUL - B&W Walkthrough,14-02-2025,14-02-2025,15/05/2025
9111,10039 Autodesk India Pvt Ltd : SB22399 Autodesk Design & Manufacturing Summit 2025,20-03-2025,20-03-2025,18/06/2025
9112,10178 Red Hat India Pvt Ltd : SB22400 RHEL + Ansible Workshop,25-03-2025,25-03-1935,23/06/1935
9595,"10662 Indian Electrical & Electronics : SB22401 Elecrama ieema, WUS Dinner,",23-02-2025,23-02-2025,24/05/2025
9113,10020 Accenture Solutions Pvt Ltd : SB22402 Accenture Duke Energy Client Visit Pune,17-02-2025,17-02-2025,18/05/2025
9114,10031 Amazon Seller Services India Pvt Ltd : SB22403 Amazone Stamp Purchase,17-02-2025,17-02-2025,18/05/2025
9115,10084 GitHub India Pvt Ltd : SB22404 GitHub Connect in Chennai,18-02-2025,18-02-2025,19/05/2025
9116,10034 Amway India Enterprises Pvt Ltd : SB22405 Amway Diamond Forum,19-02-2025,21-02-2025,22/05/2025
9117,10200 Siemens Ltd : SB22406 siemens Advanta Rainer,15-02-2025,15-02-2025,16/05/2025
9356,10234 Tvs Srichakra Limitd : SB22407 Tvs Sub Dealer Meet,17-02-2025,17-02-2025,18/05/2025
9118,10057 Cognizant Technology Solutions India Pvt Ltd : SB22408 Cognizant Acrylic Name Badge,17-02-2025,17-02-2025,18/05/2025
9596,10649 Skyflow Labs India Pvt Ltd : SB22409 Towards Workshop - Bangalore & Mumbai,17-02-2025,17-02-2025,18/05/2025
9119,10100 Hindustan Unilever Ltd : SB22410 CNBC x HUL - Lime Season,19-02-2025,19-02-2025,20/05/2025
9120,10031 Amazon Seller Services India Pvt Ltd : SB22411 Amazon Insurgents & EBE - Summit,18-02-2025,18-02-2025,19/05/2025
9121,10031 Amazon Seller Services India Pvt Ltd : SB22412 Amazon EBE Summit,19-02-2025,19-02-2025,20/05/2025
9122,10100 Hindustan Unilever Ltd : SB22413 HUL advantage Assam 2.0,25-02-2025,01-03-2025,30/05/2025
9123,10024 Adobe Systems India Pvt Ltd : SB22414 Adobe MakeIT,06-03-2025,12-03-2025,10/06/2025
9124,10260 Adfactors Advertising LLP : SB22415 Adfactors Celebrating the Success of Initial Public Offer,18-02-2025,18-02-2025,19/05/2025
9125,10065 Dbs Bank India Ltd : SB22416 DBS Bank IBG Townhall 2025,18-02-2025,18-02-2025,19/05/2025
9126,10293 Brookprop Property Management Services Pvt Ltd : SB22417 Brookprpo ESG REPORT LAUNCH,19-02-2025,19-02-2025,20/05/2025
9127,10151 Neo4j Inc : SB22418 Towards Graph Summit,18-02-2025,18-02-2025,19/05/2025
9357,10234 Tvs Srichakra Limitd : SB22419  TVS Srichakra _Eurogrip Petrol Pump Activity & IT Park Activity,18-02-2025,18-02-2025,19/05/2025
10199,10697 Birla Institute Of Technology : SB22420 BIT Mesra 70 Years Platinum Jubilee Celebration,18-02-2025,18-02-2025,19/05/2025
9128,10020 Accenture Solutions Pvt Ltd : SB22421 Accenture Moview Tickets,19-02-2025,19-02-2025,20/05/2025
10200,10704 Jubilant Foodworks Ltd : SB22422 Jubilant Investor Meet 2025,26-02-2025,26-02-2025,27/05/2025
9129,10100 Hindustan Unilever Ltd : SB22423 HUL - Liquid IV Recovery Party,23-02-2025,23-02-2025,24/05/2025
9130,10057 Cognizant Technology Solutions India Pvt Ltd : SB22424 Cognizant Impact Awards 2025,24-02-2025,24-02-2025,25/05/2025
9131,10057 Cognizant Technology Solutions India Pvt Ltd : SB22425 Cognizant Hartford - Noida Facility,26-02-2025,26-02-2025,27/05/2025
9132,10057 Cognizant Technology Solutions India Pvt Ltd : SB22426 Cognizant Townhall Setup,26-02-2025,27-02-2025,28/05/2025
9133,10057 Cognizant Technology Solutions India Pvt Ltd : SB22427 Cognizant Suncorp Visit Pune,24-02-2025,24-02-2025,25/05/2025
9134,"10190 SAP India Pvt Ltd : SB22428 SAP Industry Summit at Westin, Powai",11-03-2025,11-03-2025,09/06/2025
9135,10114 Intel Technology India Pvt Ltd : SB22429 Intel Premium standee print,21-03-2025,21-03-2025,19/06/2025
9597,10659 Cellvest Energy Pvt Ltd : SB22430 Cellvest Launch,25-02-2025,26-02-2025,27/05/2025
9136,10114 Intel Technology India Pvt Ltd : SB22431 Intel AIPC Workshop at ECO Training,28-03-2025,30-05-2025,28/08/2025
9598,10121 National Centre For The Performing Arts : SB22432 NCPA CONCERT,22-02-2025,22-02-2025,23/05/2025
9137,10206 Softcell Technologies Global Pvt Ltd : SB22433 SOFTCELL Netapp Event,06-03-2025,06-03-2025,04/06/2025
9138,10031 Amazon Seller Services India Pvt Ltd : SB22434 Amazon - LAT,21-02-2025,21-02-2025,22/05/2025
9358,10234 Tvs Srichakra Limitd : SB22435 Tvs Shiprocket,22-02-2025,22-02-2025,23/05/2025
9139,10024 Adobe Systems India Pvt Ltd : SB22436 Adobe India Leadership Connect,06-03-2025,07-03-2025,05/06/2025
9140,10004 Asia Pacific Travel Retail Association : SB22437 Aptra India Conference 2025,09-04-2025,09-04-2025,08/07/2025
9141,10569 V5 TechSol India LLP : SB22438 Netapp V5 Techsol Customer Event,27-02-2025,27-02-2025,28/05/2025
9142,10178 Red Hat India Pvt Ltd : SB22439 Red Hat Q1 Tech Webinar Series,28-03-2025,28-03-2025,26/06/2025
9143,10210 Star India Pvt Ltd : SB22440 Star India Kannada Screening,24-02-2025,24-02-2025,25/05/2025
9144,10190 SAP India Pvt Ltd : SB22441 SAP Booth at NTLF 2025,24-02-2025,25-02-2025,26/05/2025
9145,"10103 IKEA India Pvt Ltd : SB22442 IKEA - RAI Stall,",27-02-2025,28-02-2025,29/05/2025
9146,10228 Thoughtworks Technologies India Pvt Ltd : SB22443 THOUGHTWORKS BOOTH at the NASSCOM event,25-02-2025,25-02-2025,26/05/2025
9599,10669 CIO Association : SB22444 CIO Netskope_CIOKlub event,28-02-2025,28-02-2025,29/05/2025
9359,10234 Tvs Srichakra Limitd : SB22445 Tvs RRC & MMC SOUTH,25-02-2025,25-02-2025,26/05/2025
9147,10057 Cognizant Technology Solutions India Pvt Ltd : SB22446 Cognizant MACY'S Client Visit,03-03-2025,03-03-2025,01/06/2025
9148,10151 Neo4j Inc : SB22447 Neo4J Swags with arrangements,04-03-2025,04-03-2025,02/06/2025
9149,10403 Lenovo Global Technology (India) Pvt Ltd : SB22448 Adobe Make it,06-03-2025,12-03-2025,10/06/2025
9150,10200 Siemens Ltd : SB22449 Siemens Digital Kiosk,10-03-2025,20-03-2025,18/06/2025
9339,10191 SAP Labs India Pvt Ltd : SB22450 SAP Build Day,26-03-2025,26-03-2025,24/06/2025
9151,10461 Phonepe Pvt Ltd : SB22451 Phonepe Converge,28-02-2025,28-02-2025,29/05/2025
9706,10686 Inpg Workforce Solutions Pvt Ltd : SB22452 INPG Pinnacle R&R,10-03-2025,10-03-2025,08/06/2025
9152,10121 Ki Mobility Solutions Pvt Ltd : SB22453 Indoor Showroom Inauguration,07-03-2025,07-03-2025,05/06/2025
9153,10031 Amazon Seller Services India Pvt Ltd : SB22454 Amazon - LML,27-02-2025,27-02-2025,28/05/2025
9154,10241 Vivo Mobile India Pvt Ltd : SB22455 Vivo IQOO 10R Launch,11-03-2025,11-03-2025,09/06/2025
9155,10065 Dbs Bank India Ltd : SB22456 DBS Bank - DBS Technology Roadshow,27-02-2025,27-02-2025,28/05/2025
9156,10057 Cognizant Technology Solutions India Pvt Ltd : SB22457 Cognizant Gurgaon Client Visit,28-02-2025,28-02-2025,29/05/2025
9157,10065 Dbs Bank India Ltd : SB22458 DBS CEO Give Away,28-02-2025,28-02-2025,29/05/2025
10201,10713 The Boston Consulting Group (India) Pvt Ltd : SB22459 BCG Connect Day,04-03-2025,04-03-2025,02/06/2025
9158,10110 Innocean Worldwide Communication Pvt Ltd : SB22460 HMI Townhall Event 2025,04-03-2025,04-03-2025,02/06/2025
9159,10293 Brookprop Property Management Services Pvt Ltd : SB22461 Holi 2025 : Pan India Celebration,14-03-2025,14-03-2025,12/06/2025
9160,10200 Siemens Ltd : SB22462 Siemens DEI Tree Making,04-03-2025,04-03-2025,02/06/2025
9161,10057 Cognizant Technology Solutions India Pvt Ltd : SB22463 Cognizant NLG Client Visit,03-03-2025,05-03-1935,03/06/1935
9162,10431 NatWest Digital Services India Pvt Ltd (RBS Services India Pvt Ltd) : SB22464 Natwest Nicola Town Hall Meet,04-03-2025,04-03-2025,02/06/2025
9163,10100 Hindustan Unilever Ltd : SB22465 HUL CEO Review,05-03-2025,10-03-2025,08/06/2025
9600,10634 Sheela Foam Ltd : SB22466 Shella Kurlon Business Meet,04-03-2025,04-03-2025,02/06/2025
9164,10057 Cognizant Technology Solutions India Pvt Ltd : SB22467 Cognizant EDJ Client visit.,03-03-2025,03-03-2025,01/06/2025
9165,10057 Cognizant Technology Solutions India Pvt Ltd : SB22468 Cognizant Nation Wide.,04-03-2025,04-03-2025,02/06/2025
9166,10057 Cognizant Technology Solutions India Pvt Ltd : SB22469 Cognizant RBC Client Visit 2025,24-03-2025,26-03-2025,24/06/2025
9167,10157 Novo Nordisk India Pvt Ltd : SB22470 Novo Nordisk Townhall,05-03-2025,05-03-2025,03/06/2025
9601,10640 Bangalore International Airport Ltd : SB22471 BIAL Partner Connect 6.0,13-03-2025,14-03-2025,12/06/2025
10202,10716 Wella India Pvt Ltd : SB22472 Wella Trendvision,11-03-2025,11-03-2025,09/06/2025
10203,10722 Embassy of Ireland : SB22473 Embassy of Ireland on 17th March 2025,17-03-2025,17-03-2025,15/06/2025
10204,10703 Hindustan Petroleum Corporation Ltd : SB22474 HPCL Women's Day celebration,08-03-2025,08-03-2025,06/06/2025
9168,10095 Hero Motocorp Ltd : SB22475 Hero International Women's Day,07-03-2025,08-03-2025,06/06/2025
10205,10699 Ducati India Pvt Ltd : SB22476 Ducati Panigale V4 Launch,05-03-2025,05-03-2025,03/06/2025
