Internal ID,Name,Start Date,Projected End Date,Closure Date
9340,10087 Google India Pvt Ltd : SB22477 Google YT Shopping X Tech,20-03-2025,20-03-2025,18/06/2025
9169,10203 Signify Innovations India Ltd : SB22478 Signify Plaque and Certificates,10-03-2025,11-03-2025,09/06/2025
9341,"10293 Brookprop Property Management Services Pvt Ltd : SB22479 Brookfield IPC Event,",03-07-2025,03-07-2025,01/10/2025
9170,10065 Dbs Bank India Ltd : SB22480 DBS Piyush Gupta Farewell Photographer,07-03-2025,07-03-2025,05/06/2025
9929,10120 Eicher Motors Ltd : SB22481 Eicher Womens Day activation,07-03-2025,07-03-2025,05/06/2025
9930,10234 Tvs Srichakra Limitd : SB22482 Eurogrip RRC Activity FEB 2025,07-03-2025,07-03-2025,05/06/2025
9931,10095 Hero Motocorp Ltd : SB22483 Hero Xoom Media Drive,08-03-2025,10-03-2025,08/06/2025
9932,10065 Dbs Bank India Ltd : SB22484 DBS T&O Townhall,12-03-2025,13-03-2025,11/06/2025
10206,10719 Jamf India Pvt Ltd : SB22485 Jamf CIO Summit event,26-03-2025,26-03-2025,24/06/2025
9933,10200 Siemens Ltd : SB22486 Siemens Townhall,11-03-2025,11-03-2025,09/06/2025
9934,10031 Amazon Seller Services India Pvt Ltd : SB22487 Amazon Holi Event,11-03-2025,11-03-2025,09/06/2025
9935,10179 Redington Ltd : SB22488 NetApp_CrossGen_RIL_Kochi_eventCustomer Event,13-03-2025,13-03-2025,11/06/2025
9936,10031 Amazon Seller Services India Pvt Ltd : SB22489 Amazon OTS Townhall Meeting.,10-03-2025,10-03-2025,08/06/2025
9937,10065 Dbs Bank India Ltd : SB22490 DBS Sun board Printings,10-03-2025,10-03-2025,08/06/2025
9938,10100 Hindustan Unilever Ltd : SB22491 Hul  Magnum x LFW,26-03-2025,30-03-2025,28/06/2025
9939,10065 Dbs Bank India Ltd : SB22492 DBS Badminton Players  Meet & Greet,28-03-2025,28-03-2025,26/06/2025
9940,10065 Dbs Bank India Ltd : SB22493 DBS Virtual Photobooth,11-03-2025,11-03-2025,09/06/2025
9941,10200 Siemens Ltd : SB22494 Siemens GBS Townhall,13-03-2025,13-03-2025,11/06/2025
9942,10100 Hindustan Unilever Ltd : SB22495 HUL SC Conference 2025,18-03-2025,19-03-2025,17/06/2025
9943,10100 Hindustan Unilever Ltd : SB22496 HUL MacBook Purchas,12-03-2025,12-03-2025,10/06/2025
9944,10100 Hindustan Unilever Ltd : SB22497 Hul JBP Meet 2025,12-03-2025,12-03-2025,10/06/2025
9945,10165 OnePlus Technology India Pvt Ltd : SB22498 OnePlus SFS pop-up,12-03-2025,12-03-2025,10/06/2025
9946,10165 OnePlus Technology India Pvt Ltd : SB22499 OnePlus Jamnight @ IIT DTU,12-03-2025,12-03-2025,10/06/2025
9947,10218 Tata Motors Ltd : SB22500 Tata Motors Stealth Mall Activation,16-03-2025,22-03-2025,20/06/2025
9948,10200 Siemens Ltd : SB22501 Siemens MO Townhall,11-03-2025,11-03-2025,09/06/2025
9949,10200 Siemens Ltd : SB22502 Siemens Elevate at Siemens Office,12-03-2025,25-03-2025,23/06/2025
9950,10100 Hindustan Unilever Ltd : SB22503 HUL North Branch Meet 2025,17-03-2025,17-03-2025,15/06/2025
9951,10031 Amazon Seller Services India Pvt Ltd : SB22504 Amazon - AA Leadership Connect,19-03-2025,19-03-2025,17/06/2025
9952,10366 Havas Media India Pvt Ltd : SB22505 Jio with arrangements,11-03-2025,11-03-2025,09/06/2025
9953,10065 Dbs Bank India Ltd : SB22506 DBS India Townhall Q1 2025,21-03-2025,21-03-2025,19/06/2025
9954,10114 Intel Technology India Pvt Ltd : SB22507 Intel Premium standee delivered,12-03-2025,12-03-2025,10/06/2025
9955,10114 Intel Technology India Pvt Ltd : SB22508 Intel AIPC Workshop,28-03-2025,28-03-2025,26/06/2025
10207,10692 Air India Express Ltd : SB22509 Aircraft launch,11-03-2025,11-03-2025,09/06/2025
9956,10200 Siemens Ltd : SB22510 Siemens Townhall,13-03-2025,13-03-2025,11/06/2025
9957,10020 Accenture Solutions Pvt Ltd : SB22511 Accenture  Interns Welcome Networking Dinner,04-04-2025,04-04-2025,03/07/2025
9958,10160 Nvidia Graphics Pvt Ltd : SB22512 Nvidia 2025,25-12-2025,25-12-2025,25/03/2026
9959,10242 Vmware Software India Pvt Ltd : SB22513 VCF Experience Days and VMUG,30-04-2025,30-04-2025,29/07/2025
9960,10020 Accenture Solutions Pvt Ltd : SB22514 Accenture RSA Super Star Awards,18-03-2025,18-03-2025,16/06/2025
9961,10057 Cognizant Technology Solutions India Pvt Ltd : SB22515 Acrylic Name Badge Pune Visit,13-03-2025,13-03-2025,11/06/2025
9962,10020 Accenture Solutions Pvt Ltd : SB22516 Accenture IHG Client Visit,25-03-2025,25-03-2025,23/06/2025
9963,10102 Hitachi Vantara India Pvt Ltd : SB22517 Hitachi CIO Klub Chennai chapter event,25-06-2025,25-06-2025,23/09/2025
9964,10217 TATA Consultancy Services Ltd : SB22518 TATA debossed diaries & pens,17-03-2025,17-03-2025,15/06/2025
9965,10217 TATA Consultancy Services Ltd : SB22519 TATA debossed Logo Installation,18-03-2025,18-03-2025,16/06/2025
9966,10649 Skyflow Labs India Pvt Ltd : SB22520 Towards Workshop - Delhi,27-04-2025,27-04-2025,26/07/2025
9967,10100 Hindustan Unilever Ltd : SB22521 Hul Indulekha - Good Hair Day,18-03-2025,18-03-2025,16/06/2025
10208,10720 Maruti Suzuki India Ltd : SB22522 Maruti Flatbed Requirement,28-03-2025,28-03-2025,26/06/2025
9968,10185 Renault Nissan Technology & Business Centre India Pvt Ltd : SB22523 RNTBCI Cohort 2 Start Up Pitch awards,19-03-2025,19-03-2025,17/06/2025
9969,10031 Amazon Seller Services India Pvt Ltd : SB22524 Amazon - eCF Leadership 2025,19-03-2025,19-03-2025,17/06/2025
9970,10351 GlaxoSmithKline Consumer Pvt Ltd : SB22525 GlaxoSmithKline Certificates & Trophies,19-03-2025,19-03-2025,17/06/2025
9971,10020 Accenture Solutions Pvt Ltd : SB22526 Accenture International Women's Day 2025,19-03-2025,19-03-2025,17/06/2025
9972,10084 GitHub India Pvt Ltd : SB22527 GitHub connect - Razorpay in Bangalore,18-03-2025,18-03-2025,16/06/2025
9973,10142 Microsoft Corporation (I) Pvt Ltd : SB22528 Microsoft townhall,18-03-2025,18-03-2025,16/06/2025
9974,10057 Cognizant Technology Solutions India Pvt Ltd : SB22529 Cognizant Allianz Client Visit,24-03-2025,24-03-2025,22/06/2025
10209,10711 Sonata Software Ltd : SB22530 Photographer requirement for Sonata Software - Meet,18-03-2025,18-03-2025,16/06/2025
10210,10715 Tvs Vehicle Mobility Solution Pvt Ltd : SB22531 TVS VEHICLE MOBILITY Sign Board,18-03-2025,18-03-2025,16/06/2025
9975,10431 NatWest Digital Services India Pvt Ltd (RBS Services India Pvt Ltd) : SB22532 Natwest Logistics Town Hall Meet,26-03-2025,26-03-2025,24/06/2025
9976,10031 Amazon Seller Services India Pvt Ltd : SB22533 Amazon trifold Posters,21-03-2025,21-03-2025,19/06/2025
9977,10057 Cognizant Technology Solutions India Pvt Ltd : SB22534 Cognizant US Bank Client Visit,24-03-2025,31-03-2025,29/06/2025
9978,10057 Cognizant Technology Solutions India Pvt Ltd : SB22535 Cognizant US Bank Client Visit,04-04-2025,04-04-2025,03/07/2025
9979,10304 Citi Bank : SB22536 Citi Bank - Photographer,19-03-2025,19-03-2025,17/06/2025
9980,10200 Siemens Ltd : SB22537 Siemens Dahod Ministry Visit,19-03-2025,19-03-2025,17/06/2025
9981,10133 Mahindra & Mahindra Ltd : SB22538 Mahindra GSO Offsite Decor,27-03-2025,27-03-2025,25/06/2025
9982,10034 Amway India Enterprises Pvt Ltd : SB22539 Amway Doug DeVos India Leadership Summit,24-03-2025,24-03-2025,22/06/2025
9983,10190 SAP India Pvt Ltd : SB22540 SAP NOW 2025,23-04-2025,23-04-2025,22/07/2025
9984,10633 ServiceNow Software Development India Pvt Ltd : SB22541 Networking Event @ IPL Chinnaswamy Stadium,18-04-2025,18-04-2025,17/07/2025
9985,10058 Confluent India Pvt Ltd : SB22542 Confluent Booklet Printing,25-03-2025,25-03-2025,23/06/2025
9986,10293 Brookprop Property Management Services Pvt Ltd : SB22543 BROOKFIELD POWAI - CUSTOMER EXPERIENCE JOURNEY,21-03-2025,21-03-2025,19/06/2025
9987,10114 Intel Technology India Pvt Ltd : SB22544 Intel GPTW activities,20-03-2025,20-03-2025,18/06/2025
9988,10102 Hitachi Vantara India Pvt Ltd : SB22545 Hitachi SKO 25,23-04-2025,25-04-2025,24/07/2025
9989,10057 Cognizant Technology Solutions India Pvt Ltd : SB22546 Cognizant Computershare Client Visit,26-03-2025,26-03-2025,24/06/2025
9990,10031 Amazon Seller Services India Pvt Ltd : SB22547 Amazon Booth - Soul Sante,23-03-2025,23-03-2025,21/06/2025
9991,10128 Lightspeed India Partners Advisors LLP : SB22548 LSIP - Pickleball Tournament,23-03-2025,23-03-2025,21/06/2025
9992,10200 Siemens Ltd : SB22549 Siemens CEO Townhall Event,19-03-2025,19-03-2025,17/06/2025
9993,10140 Metro Cash & Carry India Pvt Ltd : SB22550 Metro Cash & Carry - Annual Meet,26-03-2025,28-03-2025,26/06/2025
9994,10165 OnePlus Technology India Pvt Ltd : SB22551 OnePlus pop-up,29-03-2025,30-03-2025,28/06/2025
9995,10100 Hindustan Unilever Ltd : SB22552 Hul  Grat Fest 2025,25-03-2025,25-03-2025,23/06/2025
9996,10200 Siemens Ltd : SB22553 Siemens SRE Townhall,25-03-2025,25-03-2025,23/06/2025
9997,10676 Goc Services India Pvt Ltd : SB22554 GOC - Backdrop Installation,24-03-2025,24-03-2025,22/06/2025
9998,10031 Amazon Seller Services India Pvt Ltd : SB22555 Amazon AFBP Graduation Ceremony,24-03-2025,24-03-2025,22/06/2025
9999,10031 Amazon Seller Services India Pvt Ltd : SB22556 Amazon Smart Wallet Launch,26-03-2025,26-03-2025,24/06/2025
10000,10165 OnePlus Technology India Pvt Ltd : SB22557 OnePlus Jam Night in Delhi,23-03-2025,23-03-2025,21/06/2025
10001,10057 Cognizant Technology Solutions India Pvt Ltd : SB22558 Cognizant Nationwide Client Visit,28-03-2025,01-04-2025,30/06/2025
10002,10097 Hewlett Packard Enterprise India Pvt Ltd : SB22559 HPE Cloud Connect,25-04-2025,25-04-2025,24/07/2025
10003,10097 Hewlett Packard Enterprise India Pvt Ltd : SB22560 HPE Aruba Networking Day,27-03-2025,27-03-2025,25/06/2025
10004,"10066 Dell International Services India Pvt Ltd : SB22561 Dell - Indian Express events in May - 21, 22, 28 & 30th May",21-05-2025,30-05-2025,28/08/2025
10005,"10066 Dell International Services India Pvt Ltd : SB22562 Dell - Indian Express events in June - 4, 12 & 18th June.",04-06-2025,18-06-2025,16/09/2025
10006,"10066 Dell International Services India Pvt Ltd : SB22563 Dell - Indian Express events in July - 2, 9 & 16th July",02-07-2025,16-07-2025,14/10/2025
10007,10046 BP Business Solutions India Pvt Ltd : SB22564 BP India LT Dinner,01-04-2025,01-04-2025,30/06/2025
10008,10036 Apparel Resources Pvt Ltd : SB22565 Apparel Fashion Tech World,03-04-2025,04-04-2025,03/07/2025
10009,10100 Hindustan Unilever Ltd : SB22566 HUL MT Conference 2025,27-03-2025,27-03-2025,25/06/2025
10010,10065 Dbs Bank India Ltd : SB22567 DBS Plasma Installation,04-04-2025,04-04-2025,03/07/2025
10011,10218 Tata Motors Ltd : SB22568 Tata Motors Investor Day 2025,09-06-2025,09-06-2025,07/09/2025
10012,10241 Vivo Mobile India Pvt Ltd : SB22569 Vivo V50e in Mumbai,10-04-2025,10-04-2025,09/07/2025
10013,10020 Accenture Solutions Pvt Ltd : SB22570 Accenture Photographer Requirement - Multi City,07-04-2025,07-04-2025,06/07/2025
10014,10114 Intel Technology India Pvt Ltd : SB22571 Intel Booth at Start Up Mahakumbh,03-04-2025,05-04-1935,04/07/1935
10015,10277 Astrazeneca India Pvt Ltd : SB22572 Team Bonding - Astrazeneca,01-04-2025,01-04-2025,30/06/2025
10016,10031 Amazon Seller Services India Pvt Ltd : SB22573 Amazon Townhall Meeting,28-03-2025,28-03-2025,26/06/2025
10017,10165 OnePlus Technology India Pvt Ltd : SB22574 OnePlus OEF,05-04-2025,06-04-2025,05/07/2025
10018,10046 BP Business Solutions India Pvt Ltd : SB22575 BP All India Townhall 2025,01-04-2025,01-04-2025,30/06/2025
10019,10185 Renault Nissan Technology & Business Centre India Pvt Ltd : SB22576 RNTBCI Gemba visit,01-04-2025,04-04-2025,03/07/2025
10020,10095 Hero Motocorp Ltd : SB22577 Hero DIC Zonal Meet,07-04-2025,18-04-2025,17/07/2025
10021,10200 Siemens Ltd : SB22578 Siemens Switch board Factory 50 years,05-04-2025,05-04-2025,04/07/2025
10211,10719 Jamf India Pvt Ltd : SB22579 CIO Summit event,25-04-2025,25-04-2025,24/07/2025
10022,10102 Hitachi Vantara India Pvt Ltd : SB22580 Towards CIO Roundtable in Bangalore,04-04-2025,04-04-2025,03/07/2025
10023,10055 Clarivate Analytics India Pvt Ltd : SB22581 Booking the hotel Aloft New Delhi,08-04-2025,08-04-2025,07/07/2025
10024,10046 BP Business Solutions India Pvt Ltd : SB22582 BP Exploration,02-04-2025,02-04-2025,01/07/2025
10025,10065 Dbs Bank India Ltd : SB22583 DBS Webinar session with Navneet Munot,02-04-2025,02-04-2025,01/07/2025
10214,10700 Asus Global Pte Ltd : SB22584 Asus P series Launch,15-04-2025,15-04-2025,14/07/2025
10026,10217 TATA Consultancy Services Ltd : SB22585 Tata Giveaways,10-04-2025,10-04-2025,09/07/2025
10027,10100 Hindustan Unilever Ltd : SB22586 Hul R&D Leadership Forum,04-04-2025,04-04-2025,03/07/2025
10028,10633 ServiceNow Software Development India Pvt Ltd : SB22587 Towards Giveaway Production,02-04-2025,02-04-2025,01/07/2025
10212,10721 Superhealth Hospitals Pvt Ltd : SB22588 Superhealth Hospital Branding,10-04-2025,10-04-2025,09/07/2025
10029,10031 Amazon Seller Services India Pvt Ltd : SB22589 Amazon - L 7 Recognition,02-04-2025,02-04-2025,01/07/2025
10030,10066 Dell International Services India Pvt Ltd : SB22590 Dell ISG Launch in Pune,11-06-2025,11-06-2025,09/09/2025
10031,10066 Dell International Services India Pvt Ltd : SB22591 Dell CSG Launch in Hyderabad,25-06-2025,25-06-2025,23/09/2025
10032,10024 Adobe Systems India Pvt Ltd : SB22592 Adobe Director Summit,04-04-2025,04-04-2025,03/07/2025
10033,10057 Cognizant Technology Solutions India Pvt Ltd : SB22593 Cognizant Client Visit Raheja,07-04-2025,09-04-2025,08/07/2025
10034,10200 Siemens Ltd : SB22594 Siemens 100 years traction: Bharat Mandapam Stall,18-04-2025,18-04-2025,17/07/2025
10035,10103 IKEA India Pvt Ltd : SB22595 IKEA - May Activity,03-05-2025,03-05-2025,01/08/2025
10036,10178 Red Hat India Pvt Ltd : SB22596 Red Hat Tech Talk Event Series,15-06-2025,15-06-2025,13/09/2025
10037,10234 Tvs Srichakra Limitd : SB22597 Tvs Shiprocket Recharge,25-04-2025,25-04-2025,24/07/2025
10581,10122 Kiran Nadar Museum of Art : SB22598 KNMA WithIn by Aditi Mangaldas,24-04-2025,24-04-2025,23/07/2025
10038,10191 SAP Labs India Pvt Ltd : SB22599 SAP Innovation Days,07-04-2025,07-04-2025,06/07/2025
10039,10020 Accenture Solutions Pvt Ltd : SB22600 Accenture Client event,15-04-2025,15-04-2025,14/07/2025
10213,10723 Novo Nordisk Pharma (Singapore) Pte Ltd : SB22601 Proposal for Novo Nordisk Q1 Digest,07-04-2025,07-04-2025,06/07/2025
10040,10100 Hindustan Unilever Ltd : SB22602 HUL - B&W JBP Myntra Meet 2025,07-04-2025,07-04-2025,06/07/2025
10041,10200 Siemens Ltd : SB22603 Siemens Individual PVC card with QR code,26-05-2025,26-05-2025,24/08/2025
10042,10031 Amazon Seller Services India Pvt Ltd : SB22604 Amazon rockstars Gurgaon,10-04-2025,10-04-2025,09/07/2025
10043,10114 Intel Technology India Pvt Ltd : SB22605 Intel Premium standee print,08-04-2025,08-04-2025,07/07/2025
10044,10217 TATA Consultancy Services Ltd : SB22606 TCS W10K 2025,27-04-2025,27-04-2025,26/07/2025
10045,10633 ServiceNow Software Development India Pvt Ltd : SB22607 ServiceNow Giveaways,25-04-2025,25-04-2025,24/07/2025
10046,10200 Siemens Ltd : SB22608 Siemens Mobility Works,09-04-2025,09-04-2025,08/07/2025
10047,10103 IKEA India Pvt Ltd : SB22609 IKEA - April Activity,18-04-2025,18-04-2025,17/07/2025
10535,10031 Amazon Seller Services India Pvt Ltd : SB22610 Amazon Whiteboard Animation video project,11-04-2025,11-04-2025,10/07/2025
10536,10725 Bumblebee Networks : SB22611 Bumblebee Fun Activities,11-04-2025,11-04-2025,10/07/2025
10582,10089 Greenlam Industries Ltd : SB22612 Greenlam GT Launch,24-04-2025,24-04-2025,23/07/2025
10583,10018 Vinfast Auto India Pvt Ltd : SB22613 VinFast Digital Promotions,25-04-2025,25-04-2025,24/07/2025
10537,10214 Tally Solutions Pvt Ltd : SB22614 Tally Mahasabha 2025,28-04-2025,28-04-2025,27/07/2025
10584,10110 Innocean Worldwide Communication Pvt Ltd : SB22615 Kia Clavis Hybrid,07-05-2025,07-05-2025,05/08/2025
10538,10102 Hitachi Vantara India Pvt Ltd : SB22616  HDFC Bank Tech Workshop HYD,17-04-2025,17-04-2025,16/07/2025
10539,10057 Cognizant Technology Solutions India Pvt Ltd : SB22617 Cognizant NW visit,16-04-2025,18-04-2025,17/07/2025
10585,10110 Innocean Worldwide Communication Pvt Ltd : SB22618 Hyundai Global Service Seminar 2025,28-04-2025,30-04-2025,29/07/2025
10540,10200 Siemens Ltd : SB22619 Siemens - HR Offiste 2025,23-04-2025,25-04-2025,24/07/2025
10541,10170 Palo Alto Networks (India) Pvt Ltd : SB22620 Palo Cybersecurity Leadership Summitt,09-05-2025,11-05-2025,09/08/2025
10542,10730 TechnoBind Solutions Pvt Ltd : SB22621 Towards T-shirts with branding - Partner Kick Off,16-04-2025,16-04-2025,15/07/2025
10586,10142 Microsoft Corporation (I) Pvt Ltd : SB22622 Townhall at Microsoft,22-04-2025,22-04-2025,21/07/2025
10587,10097 Hewlett Packard Enterprise India Pvt Ltd : SB22623 HPE Zerto Enablement,16-04-2025,16-04-2025,15/07/2025
10543,10461 Phonepe Pvt Ltd : SB22624 Phone Pe - Converge,16-04-2025,16-04-2025,15/07/2025
10544,10157 Novo Nordisk India Pvt Ltd : SB22625 GBS Finance Offsite ,16-04-2025,16-04-2025,15/07/2025
10588,10024 Adobe Systems India Pvt Ltd : SB22626 Adobe Elite Circle,08-05-2025,08-05-2025,06/08/2025
10545,10431 NatWest Digital Services India Pvt Ltd (RBS Services India Pvt Ltd) : SB22627 Natwest Nasscom GCC Summit 2025,22-04-2025,23-04-2025,22/07/2025
10546,10178 Red Hat India Pvt Ltd : SB22628 Red ABM Account Day,04-06-2025,04-06-2025,02/09/2025
10547,10212 STT Global Data Centres India Pvt Ltd : SB22629 STT Advantage Employee offsite,21-05-2025,25-05-2025,23/08/2025
10589,10024 Adobe Systems India Pvt Ltd : SB22630 Adobe Partner Summit hotel,18-06-2025,18-06-2025,16/09/2025
10548,10178 Red Hat India Pvt Ltd : SB22631 Red Hat BFSI Summit,11-06-2025,11-06-2025,09/09/2025
10549,"10020 Accenture Solutions Pvt Ltd : SB22632 Accenture stall @ NASSCOM GCC Summit,",23-04-2025,23-04-2025,22/07/2025
10550,10057 Cognizant Technology Solutions India Pvt Ltd : SB22633 Cognizant - Client Visit,21-04-2025,21-04-2025,20/07/2025
10551,10178 Red Hat India Pvt Ltd : SB22634 Red Hat Immersion Day - Mumbai | Q2,11-06-2025,11-06-2025,09/09/2025
10552,10031 Amazon Seller Services India Pvt Ltd : SB22635 Amazon BOX Installation,21-04-2025,21-04-2025,20/07/2025
10553,10249 WM Global Technology Services India Pvt Ltd : SB22636 Walmart Townhall,28-04-2025,28-04-2025,27/07/2025
10554,10431 NatWest Digital Services India Pvt Ltd (RBS Services India Pvt Ltd) : SB22637 Natwest Ruchika Town Hall Meet,28-04-2025,28-04-2025,27/07/2025
10555,10178 Red Hat India Pvt Ltd : SB22638 Red Hat F & B,29-04-2025,29-04-2025,28/07/2025
10556,10293 Brookprop Property Management Services Pvt Ltd : SB22639 BROOKFIELD DC VS RCB IPL,27-04-2025,27-04-2025,26/07/2025
10590,10087 Google India Pvt Ltd : SB22640 YTCC X-Waves,02-05-2025,02-05-2025,31/07/2025
10557,10200 Siemens Ltd : SB22641 Siemens GBS SSON Visit,25-04-2025,25-04-2025,24/07/2025
10558,10031 Amazon Seller Services India Pvt Ltd : SB22642 Amazon Townhall event,23-04-2025,23-04-2025,22/07/2025
10559,10249 WM Global Technology Services India Pvt Ltd : SB22643 AI@Walmart,25-04-2025,25-04-2025,24/07/2025
10560,10111 Intel Americas INC : SB22644 Intel - Webinr Series for Audience Acquasition,29-04-2025,25-06-2025,23/09/2025
10561,"10100 Hindustan Unilever Ltd : SB22645 Hul Shiva's Farewell Event,",24-04-2024,24-04-2024,23/07/2024
10591,10095 Hero Motocorp Ltd : SB22646 Hero Farwell event,23-04-2025,23-04-2025,22/07/2025
10562,10735 Indo-French Chamber Of Commerce & Industry : SB22647 Indo IFCCI Seminar. ,24-04-2025,24-04-2025,23/07/2025
10563,10133 Mahindra & Mahindra Ltd : SB22648 Mahindra Press & Analyst Meet,05-05-2025,05-05-2025,03/08/2025
10564,10057 Cognizant Technology Solutions India Pvt Ltd : SB22649 Cognizant Zumba activity,24-04-2025,24-04-2025,23/07/2025
10565,10123 Kotak Mahindra Bank Ltd : SB22650 Kotak Townhall with CEO,05-05-2025,06-05-2025,04/08/2025
10566,10031 Amazon Seller Services India Pvt Ltd : SB22651 Amazon IN Finance Career Day 2025,28-04-2025,28-04-2025,27/07/2025
10567,10031 Amazon Seller Services India Pvt Ltd : SB22652 Amazon collateral design and print,24-04-2025,24-04-2025,23/07/2025
10568,10200 Siemens Ltd : SB22653 SS Plate _SEIL Name Plates,15-05-2025,15-05-2025,13/08/2025
10569,10031 Amazon Seller Services India Pvt Ltd : SB22654 Amazon Transcend Graduation,29-04-2025,29-04-2025,28/07/2025
10570,10178 Red Hat India Pvt Ltd : SB22655 Red ACE Program - Aditya Birla Group,26-05-2025,26-05-2025,24/08/2025
10592,10165 OnePlus Technology India Pvt Ltd : SB22656 OnePlus Masterclass,26-04-2025,26-04-2025,25/07/2025
10593,10087 Google India Pvt Ltd : SB22657 Google YT Shopping Lifestyle edition,30-05-2025,30-05-2025,28/08/2025
10571,10178 Red Hat India Pvt Ltd : SB22658 Red Hat Immersion Day,29-05-2025,29-05-2025,27/08/2025
10572,10031 Amazon Seller Services India Pvt Ltd : SB22659 Amazon Day One at Work,28-04-2025,28-04-2025,27/07/2025
10573,10100 Hindustan Unilever Ltd : SB22660 HUL iSight App Showcase,28-04-2025,28-04-2025,27/07/2025
10574,10526 Takasago International India Pvt Ltd : SB22661 Takasago Food solution centre Inauguration,01-05-2025,01-05-2025,30/07/2025
10594,10218 Tata Motors Ltd : SB22662 Tata Fleet Management at Waves,29-04-2025,05-05-2025,03/08/2025
10575,10200 Siemens Ltd : SB22663 Siemens Canteen Inauguration Event,01-05-2025,01-05-2025,30/07/2025
10595,10034 Amway India Enterprises Pvt Ltd : SB22664 Amway BBS Multicity events,18-05-2025,22-07-2025,20/10/2025
10576,10678 Embee Software Pvt Ltd : SB22665 CIO KERALA CHAPTER,09-05-2025,09-05-2025,07/08/2025
10596,10097 Hewlett Packard Enterprise India Pvt Ltd : SB22666 HPE Aruba CXO Meet,05-05-2025,07-05-2025,05/08/2025
10577,10736 International SOS Services (India) Pvt Ltd : SB22667 40th Year Anniversary,05-05-2025,05-05-2025,03/08/2025
10578,10293 Brookprop Property Management Services Pvt Ltd : SB22668 Brookprop WATERSTONES,02-05-2025,02-05-2025,31/07/2025
6489,10100 Hindustan Unilever Ltd : SB:9 Test Project 009,06-01-2025,31-03-2025,29/06/2025
6490,Test Customer 001 - Shobiz : SB:10 The blue flames lab private limited,06-01-2025,31-01-2025,01/05/2025
10644,10200 Siemens Ltd : Siemens Test Project 120525,12-05-2025,31-12-2025,31/03/2026
9787,BFL test Customer : Test KT Project,08-04-2025,30-05-2025,28/08/2025
1349,Test Customer 001 - Shobiz : Test Project 001 - Shobiz,28-11-2024,31-03-2025,29/06/2025
1450,Test Customer 001 - Shobiz : Test Project 002 - Shobiz,28-11-2024,31-12-2024,31/03/2025
9785,Test Customer 001 - Shobiz : Test project 04 2025,04-04-2025,30-04-2025,29/07/2025
10646,Test Customer 001 - Shobiz : Test Project 12-05-25,12-05-2025,24-09-2025,23/12/2025
10645,Test Customer 001 - Shobiz : Test Project 12/05,12-05-2025,24-06-2025,22/09/2025
10657,Test Customer 001 - Shobiz : Test Project 15 05,15-05-2025,24-06-2025,22/09/2025
10643,10020 Accenture Solutions Pvt Ltd : Test Shobiz Project - 12052025,12-05-2025,31-12-2025,31/03/2026
10298,BFL test Customer : testing- project practice,15-04-2025,30-04-2025,29/07/2025
